Case_ID,Application_Date,Decision_Date,Processing_Days,Visa_Type,Visa_Class,Applicant_Age,Gender,Applicant_Country,Visa_Country,Processing_Center,Case_Status
C-100040,2021-08-31,,,Tourist,Schengen Tourist,74.0,Female,China,New Zealand,Guangzhou_Center,
C-100041,2023-03-06,2023-04-27,52.0,Transit,Transit Visa,59.0,Female,Japan,Australia,Japan_Main_Center,Approved
C-100042,2022-10-03,2023-01-26,115.0,Work,L1,53.0,Male,Egypt,Germany,Egypt_Main_Center,Approved
C-100043,2022-09-08,,,Tourist,B2,40.0,Male,Nigeria,New Zealand,Nigeria_Main_Center,
C-100044,2021-08-04,2021-09-27,54.0,Student,M1,19.0,Female,Colombia,UK,Colombia_Main_Center,Approved
C-100045,2021-01-22,2021-04-04,72.0,Transit,Transit Visa,46.0,Male,South Korea,France,South Korea_Main_Center,Approved
C-100046,2022-10-16,2022-11-08,23.0,Business,B1,53.0,Female,Mexico,Japan,,Denied
C-100047,2022-06-02,2022-07-31,59.0,Diplomatic,A1,,Female,Pakistan,UK,Pakistan_Main_Center,Approved
C-100048,2021-01-29,2021-02-22,24.0,Diplomatic,Diplomatic Visa,57.0,Female,Mexico,Canada,Guadalajara_Center,Approved
C-100049,2022-05-01,2022-06-11,41.0,Work,L1,28.0,Female,Egypt,Canada,Egypt_Main_Center,Approved
C-100050,2023-12-06,2024-01-07,32.0,Student,Student Tier 4,30.0,Female,South Korea,France,South Korea_Main_Center,Denied
C-100051,2021-12-24,2022-06-29,187.0,Family,Partner Visa,73.0,Female,Pakistan,USA,Pakistan_Main_Center,Approved
C-100052,2021-12-17,2022-03-06,79.0,Work,,,Female,Iran,Canada,Iran_Main_Center,Denied
C-100053,2022-04-19,2022-05-20,31.0,Tourist,Tourist Visa,42.0,Female,Germany,Canada,Germany_Main_Center,Approved
C-100054,2023-04-03,2023-07-31,119.0,Work,Employment Pass,59.0,Female,Philippines,UAE,Manila_Center,Approved
C-100055,2022-01-03,2022-02-22,50.0,Tourist,B2,48.0,Female,Bangladesh,UK,,Approved
C-100056,2021-04-09,2021-05-25,46.0,Tourist,B2,68.0,Male,Mexico,UAE,Mexico City_Center,Approved
C-100057,2023-11-06,2024-02-01,87.0,Work,L1,45.0,Female,Vietnam,New Zealand,Vietnam_Main_Center,Approved
C-100058,2023-11-15,2023-12-03,18.0,Business,Schengen Business,29.0,Female,India,New Zealand,Mumbai_Center,Approved
C-100059,2022-10-25,2022-11-16,22.0,Business,B1,36.0,Female,Egypt,UAE,Egypt_Main_Center,Approved
C-100060,2022-04-17,2022-06-13,57.0,Work,Work Permit,29.0,Female,Iran,Germany,Iran_Main_Center,Approved
C-100061,2023-06-01,2023-07-28,57.0,Work,L1,27.0,Female,South Korea,Singapore,South Korea_Main_Center,Approved
C-100062,2022-10-04,2022-11-25,52.0,Work,L1,30.0,Female,France,Canada,France_Main_Center,Approved
C-100063,2022-06-23,2022-08-30,68.0,Student,F1,22.0,Female,China,USA,Guangzhou_Center,Approved
C-100064,2021-09-11,2021-12-08,88.0,Work,L1,22.0,Female,Germany,Canada,Germany_Main_Center,Approved
C-100065,2021-02-18,2021-05-24,95.0,Work,Skilled Worker,54.0,Male,France,UK,France_Main_Center,Approved
C-100066,2022-11-13,2023-01-30,78.0,Work,H1B,51.0,Male,Vietnam,Canada,Vietnam_Main_Center,Approved
C-100067,2021-02-07,2021-06-04,117.0,Work,Employment Pass,53.0,Female,Egypt,USA,Egypt_Main_Center,Approved
C-100068,2021-07-10,2021-08-27,48.0,Tourist,B2,44.0,Male,Iran,Australia,Iran_Main_Center,Approved
C-100069,2021-07-22,2021-10-05,75.0,Work,L1,60.0,Female,Mexico,Germany,Mexico City_Center,Approved
C-100070,2021-05-26,2021-07-07,42.0,Transit,Transit Visa,43.0,Male,Canada,France,Vancouver_Center,Approved
C-100071,2023-05-19,2023-07-07,49.0,Student,Study Permit,24.0,Female,Philippines,UK,Manila_Center,Approved
C-100072,2021-01-31,2021-03-16,44.0,Tourist,Visitor Subclass 600,69.0,Female,Canada,New Zealand,Toronto_Center,Approved
C-100073,2023-06-08,2023-07-08,30.0,Business,Business Visitor,63.0,Female,Philippines,France,Manila_Center,Approved
C-100074,2022-09-09,2022-12-05,87.0,Work,Employment Pass,55.0,Female,Mexico,Singapore,Guadalajara_Center,Approved
C-100075,2022-09-14,2022-10-18,34.0,Tourist,Schengen Tourist,55.0,Female,Bangladesh,Australia,Bangladesh_Main_Center,Approved
C-100076,2021-08-21,2021-10-17,57.0,Tourist,Visitor Subclass 600,58.0,Male,Germany,France,Germany_Main_Center,Approved
C-100077,2022-08-17,2022-09-09,23.0,Tourist,Visitor Subclass 600,53.0,Female,Russia,Singapore,Russia_Main_Center,Approved
C-100078,2023-10-16,2024-03-20,156.0,Family,Partner Visa,34.0,Male,Brazil,Singapore,Sao Paulo_Center,Approved
C-100079,2022-07-01,2022-07-27,26.0,Business,Schengen Business,55.0,Male,France,UAE,France_Main_Center,Approved
C-100080,2023-03-31,2023-07-16,107.0,Work,L1,40.0,Male,Russia,Canada,Russia_Main_Center,Approved
C-100081,2021-02-26,2021-05-21,84.0,Work,H1B,23.0,Male,Philippines,Singapore,Manila_Center,Approved
C-100082,2021-05-16,2021-07-01,46.0,Diplomatic,A1,19.0,Female,Pakistan,UK,Pakistan_Main_Center,Denied
C-100083,2021-05-31,2021-07-30,60.0,Diplomatic,Diplomatic Visa,21.0,Male,Iran,UK,Iran_Main_Center,Approved
C-100084,2023-11-13,2024-02-08,87.0,Work,Skilled Worker,31.0,Male,Turkey,Singapore,,Approved
C-100085,2022-04-11,2022-05-13,32.0,Tourist,B2,32.0,Female,France,Australia,France_Main_Center,Approved
C-100086,2023-05-24,2023-07-20,57.0,Student,F1,25.0,Female,Bangladesh,Singapore,Bangladesh_Main_Center,Approved
C-100087,2021-12-15,2022-01-17,33.0,Student,M1,20.0,Male,India,New Zealand,Chennai_Center,Approved
C-100088,2022-03-03,2022-04-15,43.0,Student,F1,22.0,Male,Russia,USA,Russia_Main_Center,Approved
C-100089,2023-12-23,2024-02-10,49.0,Student,Study Permit,26.0,Female,Russia,France,Russia_Main_Center,Approved
C-100090,2021-01-16,2021-01-24,8.0,Business,B1,56.0,Male,India,Germany,Hyderabad_Center,Approved
C-100091,2023-10-11,2023-11-13,33.0,Student,Study Permit,23.0,Female,Japan,Germany,Japan_Main_Center,Approved
C-100092,2023-07-23,2023-09-24,63.0,Work,L1,39.0,Male,Canada,Singapore,Vancouver_Center,Approved
C-100093,2023-01-25,,,Tourist,B2,29.0,Female,Colombia,USA,Colombia_Main_Center,
C-100094,2023-01-19,2023-02-21,33.0,Student,M1,23.0,Female,Nigeria,New Zealand,Nigeria_Main_Center,Approved
C-100095,2022-03-28,2022-07-04,98.0,Work,Employment Pass,59.0,Male,Vietnam,Germany,Vietnam_Main_Center,Approved
C-100096,2022-06-12,2022-08-01,50.0,Transit,C1,53.0,Female,Pakistan,Canada,Pakistan_Main_Center,Approved
C-100097,2023-12-30,2024-04-05,97.0,Work,Work Permit,54.0,Female,Turkey,USA,Turkey_Main_Center,Approved
C-100098,2023-04-01,2023-04-24,23.0,Business,,39.0,,Mexico,Australia,Guadalajara_Center,Denied
C-100099,2023-01-08,2023-05-01,113.0,Work,L1,26.0,Male,India,Australia,Mumbai_Center,Approved
C-100100,2022-09-08,2022-12-22,105.0,Work,Work Permit,48.0,Male,China,New Zealand,Guangzhou_Center,Approved
C-100101,2021-02-11,2021-03-01,18.0,Tourist,Tourist Visa,58.0,Male,South Korea,Japan,South Korea_Main_Center,Approved
C-100102,2023-12-07,2023-12-22,15.0,Tourist,Tourist Visa,,Female,UK,Singapore,UK_Main_Center,Approved
C-100103,2022-11-25,2023-03-28,123.0,Work,L1,38.0,Female,Vietnam,USA,Vietnam_Main_Center,Approved
C-100104,2021-03-02,2021-04-28,57.0,Student,Study Permit,,Male,Mexico,Australia,Mexico City_Center,Denied
C-100105,2022-04-03,,,Work,Work Permit,53.0,Male,Nigeria,Japan,Nigeria_Main_Center,
C-100106,2021-04-07,2021-05-31,54.0,Student,Student Tier 4,18.0,Female,Brazil,Australia,Sao Paulo_Center,Approved
C-100107,2022-01-30,2022-04-17,77.0,Work,L1,26.0,Male,UK,Singapore,UK_Main_Center,Approved
C-100108,2021-09-02,2021-09-20,18.0,Business,Schengen Business,,Female,Canada,Japan,Toronto_Center,Approved
C-100109,2022-04-11,2022-07-08,88.0,Work,L1,27.0,Female,Turkey,Japan,Turkey_Main_Center,Denied
C-100110,2021-02-22,2021-04-25,62.0,Student,M1,20.0,Female,Colombia,Canada,Colombia_Main_Center,Approved
C-100111,2023-02-26,2023-03-28,30.0,Tourist,Schengen Tourist,20.0,Female,Nigeria,Germany,Nigeria_Main_Center,Denied
C-100112,2021-02-19,2021-07-30,161.0,Family,IR1,45.0,Male,Canada,Japan,Toronto_Center,Approved
C-100113,2022-02-18,2022-03-10,20.0,Business,B1,41.0,Female,Japan,New Zealand,Japan_Main_Center,Approved
C-100114,2023-01-13,2023-03-19,65.0,Student,Student Tier 4,20.0,Female,India,Singapore,Mumbai_Center,Denied
C-100115,2023-05-19,2023-08-12,85.0,Work,H1B,35.0,Female,Turkey,UK,Turkey_Main_Center,Approved
C-100116,2021-08-21,2021-10-24,64.0,Student,M1,18.0,Male,Russia,New Zealand,Russia_Main_Center,Approved
C-100117,2021-01-11,2021-02-16,36.0,Tourist,Visitor Subclass 600,38.0,Female,Colombia,UAE,Colombia_Main_Center,Approved
C-100118,2023-12-02,2024-02-08,68.0,Student,Study Permit,25.0,Male,France,UAE,France_Main_Center,Approved
C-100119,2021-03-24,2021-05-13,50.0,Student,Student Tier 4,27.0,Male,Iran,France,Iran_Main_Center,Approved
C-100120,2022-07-22,2022-09-18,58.0,Student,M1,25.0,Male,Mexico,UK,Mexico City_Center,Approved
C-100121,2023-08-08,2023-09-25,48.0,Student,Student Tier 4,28.0,Male,India,France,Chennai_Center,Approved
C-100122,2023-12-16,,,Tourist,B2,61.0,Female,Japan,New Zealand,Japan_Main_Center,
C-100123,2023-01-20,2023-02-11,22.0,Business,Business Visitor,36.0,Male,China,UAE,Shanghai_Center,Approved
C-100124,2022-02-10,2022-06-02,112.0,Work,Skilled Worker,28.0,Male,Bangladesh,Australia,Bangladesh_Main_Center,Approved
C-100125,2023-07-23,2023-08-11,19.0,Tourist,Schengen Tourist,49.0,Female,Vietnam,Singapore,Vietnam_Main_Center,Denied
C-100126,2023-09-20,2023-11-28,69.0,Work,Work Permit,52.0,Female,Bangladesh,Australia,Bangladesh_Main_Center,Approved
C-100127,2023-07-08,2023-08-07,30.0,Tourist,Visitor Subclass 600,53.0,Male,Germany,New Zealand,Germany_Main_Center,Approved
C-100128,2022-12-04,2023-02-22,80.0,Transit,C1,48.0,Female,Bangladesh,Canada,Bangladesh_Main_Center,Approved
C-100129,2021-04-29,2021-06-15,47.0,Student,F1,28.0,Male,Turkey,Singapore,Turkey_Main_Center,Approved
C-100130,2023-11-18,2024-02-12,86.0,Work,Employment Pass,34.0,Male,France,UAE,France_Main_Center,Denied
C-100131,2022-04-30,2022-06-26,57.0,Student,F1,27.0,Male,Egypt,UK,Egypt_Main_Center,Approved
C-100132,2022-12-24,2023-02-23,61.0,Transit,Transit Visa,62.0,Female,India,USA,Chennai_Center,Approved
C-100133,2021-02-28,2021-07-31,153.0,Family,Partner Visa,34.0,Female,Russia,Canada,Russia_Main_Center,Approved
C-100134,2021-07-05,2021-12-03,151.0,Family,Partner Visa,75.0,Female,Pakistan,UAE,Pakistan_Main_Center,Approved
C-100135,2021-07-07,2021-10-07,92.0,Student,Student Tier 4,27.0,Female,Pakistan,UAE,Pakistan_Main_Center,Approved
C-100136,2023-06-12,2023-08-03,52.0,Tourist,B2,59.0,Male,Bangladesh,Canada,Bangladesh_Main_Center,Approved
C-100137,2022-05-26,2022-06-22,27.0,Tourist,Schengen Tourist,26.0,Male,Colombia,Canada,Colombia_Main_Center,Approved
C-100138,2021-11-08,2022-01-19,72.0,Work,H1B,48.0,Female,Vietnam,Germany,Vietnam_Main_Center,Denied
C-100139,2022-07-16,2022-08-25,40.0,Tourist,Visitor Subclass 600,22.0,Female,Iran,UK,Iran_Main_Center,Approved
C-100140,2021-04-17,2021-05-21,34.0,Tourist,B2,52.0,Female,Bangladesh,France,Bangladesh_Main_Center,Approved
C-100141,2022-02-13,,,Tourist,B2,65.0,Male,Japan,Canada,Japan_Main_Center,
C-100142,2023-09-01,2023-10-09,38.0,Work,L1,47.0,Male,Egypt,Japan,Egypt_Main_Center,Approved
C-100143,2023-10-03,2023-12-05,63.0,Work,L1,23.0,Female,France,Germany,France_Main_Center,Approved
C-100144,2021-11-06,2021-12-08,32.0,Work,,30.0,Male,Nigeria,UAE,Nigeria_Main_Center,Approved
C-100145,2021-05-18,2021-06-12,25.0,Tourist,Schengen Tourist,24.0,Female,Germany,Singapore,Germany_Main_Center,Denied
C-100146,2023-01-08,2023-02-26,49.0,Work,L1,40.0,Female,Canada,New Zealand,Vancouver_Center,Approved
C-100147,2023-04-11,2023-05-07,26.0,Student,F1,22.0,Female,Pakistan,Singapore,Pakistan_Main_Center,Approved
C-100148,2023-08-16,2023-09-23,38.0,Tourist,B2,38.0,Female,Turkey,Germany,Turkey_Main_Center,Approved
C-100149,2021-02-03,2021-05-10,96.0,Work,L1,48.0,Female,South Korea,Australia,South Korea_Main_Center,Approved
C-100150,2023-12-20,2024-02-17,59.0,Student,,21.0,Female,France,Australia,France_Main_Center,Approved
C-100151,2022-05-07,2022-07-07,61.0,Student,Student Tier 4,19.0,Female,Pakistan,Canada,Pakistan_Main_Center,Approved
C-100152,2022-06-11,2022-10-05,116.0,Work,H1B,,Male,Russia,Singapore,Russia_Main_Center,Approved
C-100153,2023-07-18,2023-09-13,57.0,Tourist,Tourist Visa,72.0,Female,Canada,UK,Toronto_Center,Approved
C-100154,2022-02-06,2022-03-31,53.0,Student,Student Tier 4,30.0,Male,Pakistan,New Zealand,Pakistan_Main_Center,Denied
C-100155,2023-07-21,2023-10-04,75.0,Work,Work Permit,57.0,Male,Egypt,Japan,Egypt_Main_Center,Denied
C-100156,2023-10-08,2023-11-12,35.0,Tourist,B2,56.0,Male,Iran,UAE,Iran_Main_Center,Approved
C-100157,2022-10-21,2022-11-13,23.0,Business,B1,50.0,Female,Brazil,Canada,Sao Paulo_Center,Approved
C-100158,2023-12-22,2024-04-13,113.0,Work,Employment Pass,54.0,Female,Colombia,Singapore,Colombia_Main_Center,Denied
C-100159,2022-09-07,2022-11-21,75.0,Transit,,73.0,Female,Japan,New Zealand,Japan_Main_Center,Approved
C-100160,2023-04-05,2023-05-13,38.0,Student,M1,,Female,Brazil,Australia,Sao Paulo_Center,Approved
C-100161,2023-01-14,2023-03-08,53.0,Student,F1,24.0,Female,Colombia,Germany,Colombia_Main_Center,Approved
C-100162,2023-11-20,2023-12-28,38.0,Tourist,Schengen Tourist,48.0,,Colombia,New Zealand,Colombia_Main_Center,Approved
C-100163,2021-07-16,2021-11-07,114.0,Work,Employment Pass,28.0,Male,Canada,UAE,Vancouver_Center,Approved
C-100164,2023-04-09,2023-05-06,27.0,Student,Student Tier 4,22.0,Male,Canada,Australia,Vancouver_Center,Approved
C-100165,2023-07-20,2023-10-24,96.0,Work,Employment Pass,52.0,Male,Pakistan,France,Pakistan_Main_Center,Denied
C-100166,2021-10-20,2022-02-13,116.0,Work,H1B,52.0,Female,Egypt,USA,Egypt_Main_Center,Approved
C-100167,2021-09-02,2021-09-30,28.0,Tourist,Visitor Subclass 600,43.0,Female,Bangladesh,Japan,Bangladesh_Main_Center,Approved
C-100168,2023-02-13,2023-04-30,76.0,Work,Skilled Worker,48.0,Male,Mexico,UAE,Guadalajara_Center,Approved
C-100169,2022-06-17,2022-09-10,85.0,Work,L1,31.0,Male,Egypt,New Zealand,Egypt_Main_Center,Approved
C-100170,2023-10-03,2023-12-28,86.0,Work,L1,,Female,Turkey,Germany,Turkey_Main_Center,Approved
C-100171,2022-09-19,2022-10-11,22.0,Business,Business Visitor,32.0,Male,UK,Australia,UK_Main_Center,Approved
C-100172,2022-11-15,2022-12-16,31.0,Tourist,Visitor Subclass 600,,Female,Colombia,Singapore,Colombia_Main_Center,Approved
C-100173,2021-09-02,2021-10-01,29.0,Tourist,Visitor Subclass 600,43.0,Male,UK,France,UK_Main_Center,Approved
C-100174,2022-03-05,2022-03-29,24.0,Business,Business Visitor,32.0,Female,France,Australia,France_Main_Center,Approved
C-100175,2021-07-26,2021-10-07,73.0,Work,Skilled Worker,38.0,Female,Iran,Germany,Iran_Main_Center,Approved
C-100176,2021-01-10,2021-06-07,148.0,Family,IR1,87.0,Female,India,France,Chennai_Center,Denied
C-100177,2021-11-04,2021-11-29,25.0,Business,Business Visitor,51.0,Male,South Korea,Singapore,South Korea_Main_Center,Approved
C-100178,2021-07-30,2021-08-27,28.0,Business,Business Visitor,33.0,Male,South Korea,Singapore,South Korea_Main_Center,Approved
C-100179,2022-04-24,2022-08-28,126.0,Work,Work Permit,54.0,Male,Turkey,USA,Turkey_Main_Center,Approved
C-100180,2023-12-05,,,Work,Work Permit,28.0,Male,China,Japan,Guangzhou_Center,
C-100181,2021-02-10,2021-03-05,23.0,Tourist,Tourist Visa,33.0,Female,India,Canada,Hyderabad_Center,Approved
C-100182,2022-04-29,2022-06-24,56.0,Tourist,B2,44.0,Female,Nigeria,France,Nigeria_Main_Center,Approved
C-100183,2021-01-11,2021-09-15,247.0,Family,CR1,56.0,Female,Bangladesh,UAE,Bangladesh_Main_Center,Approved
C-100184,2023-07-26,2023-09-20,56.0,Student,F1,18.0,Female,Pakistan,UK,Pakistan_Main_Center,Approved
C-100185,2022-04-01,2022-04-18,17.0,Business,Schengen Business,52.0,Male,Japan,Canada,Japan_Main_Center,Approved
C-100186,2022-06-28,2022-10-05,99.0,Work,Employment Pass,32.0,Female,Brazil,New Zealand,Sao Paulo_Center,Approved
C-100187,2021-10-28,2022-02-07,102.0,Work,H1B,46.0,Female,Iran,Singapore,Iran_Main_Center,Approved
C-100188,2023-06-26,2023-08-08,43.0,Tourist,Visitor Subclass 600,41.0,Male,China,UK,Guangzhou_Center,Approved
C-100189,2023-07-02,2023-08-18,47.0,Tourist,Tourist Visa,,Female,UK,Canada,UK_Main_Center,Denied
C-100190,2023-09-14,2023-10-26,42.0,Tourist,Schengen Tourist,25.0,Male,France,Singapore,,Approved
C-100191,2023-12-17,2024-01-17,31.0,Business,B1,45.0,Female,Vietnam,Japan,Vietnam_Main_Center,Denied
C-100192,2021-05-25,2021-06-24,30.0,Business,,26.0,Male,Russia,Japan,Russia_Main_Center,Approved
C-100193,2021-06-26,2021-09-11,77.0,Work,H1B,22.0,Male,Iran,UAE,Iran_Main_Center,Denied
C-100194,2022-07-27,,,Work,Skilled Worker,56.0,Male,Egypt,France,Egypt_Main_Center,
C-100195,2021-11-24,2022-06-11,199.0,Family,CR1,12.0,Female,Germany,Canada,Germany_Main_Center,Approved
C-100196,2021-05-25,,,Student,M1,19.0,Female,Brazil,Canada,Rio de Janeiro_Center,
C-100197,2021-12-16,2022-02-01,47.0,Tourist,Visitor Subclass 600,50.0,Female,Germany,Singapore,Germany_Main_Center,Approved
C-100198,2021-03-24,2021-04-06,13.0,Business,B1,40.0,Male,UK,Canada,UK_Main_Center,Approved
C-100199,2023-10-06,2023-11-12,37.0,Tourist,Tourist Visa,21.0,Female,France,UK,France_Main_Center,Approved
C-100200,2021-12-21,2022-01-05,15.0,Student,Study Permit,18.0,Male,Germany,USA,Germany_Main_Center,Denied
C-100201,2021-01-20,2021-05-24,124.0,Work,H1B,24.0,Female,Colombia,UAE,Colombia_Main_Center,Approved
C-100202,2022-09-10,2022-12-22,103.0,Work,L1,40.0,,India,USA,Delhi_Center,Approved
C-100203,2021-12-16,2022-01-21,36.0,Tourist,Visitor Subclass 600,62.0,Female,Philippines,Japan,Manila_Center,Approved
C-100204,2022-08-14,2022-11-02,80.0,Work,L1,31.0,Male,Bangladesh,Singapore,Bangladesh_Main_Center,Approved
C-100205,2021-12-04,2021-12-12,8.0,Business,Schengen Business,61.0,Male,Germany,New Zealand,Germany_Main_Center,Approved
C-100206,2022-11-15,2022-12-08,23.0,Tourist,Tourist Visa,69.0,Female,Iran,Singapore,Iran_Main_Center,Approved
C-100207,2023-10-28,2023-11-02,5.0,Tourist,Visitor Subclass 600,32.0,Male,Vietnam,UK,Vietnam_Main_Center,Approved
C-100208,2022-04-01,2022-05-21,50.0,Student,F1,22.0,Female,Iran,Canada,Iran_Main_Center,Denied
C-100209,2022-11-10,2022-12-15,35.0,Student,Study Permit,28.0,Female,Brazil,UK,Rio de Janeiro_Center,Approved
C-100210,2022-01-22,2022-04-21,89.0,Work,Work Permit,56.0,Male,Japan,USA,Japan_Main_Center,Approved
C-100211,2021-11-05,2021-11-30,25.0,Business,Business Visitor,60.0,Male,India,Singapore,Mumbai_Center,Approved
C-100212,2021-03-13,2021-05-13,61.0,Work,H1B,36.0,Male,Mexico,France,Juarez_Center,Denied
C-100213,2022-03-17,2022-05-04,48.0,Tourist,Visitor Subclass 600,68.0,Male,India,Canada,Hyderabad_Center,Approved
C-100214,2021-05-17,2021-09-06,112.0,Work,H1B,59.0,Male,India,UAE,Hyderabad_Center,Approved
C-100215,2023-09-25,2023-11-07,43.0,Transit,Transit Visa,62.0,Male,China,Germany,Beijing_Center,Approved
C-100216,2022-11-06,2022-11-25,19.0,Business,Business Visitor,38.0,Male,Pakistan,USA,Pakistan_Main_Center,Approved
C-100217,2022-02-14,2022-03-21,35.0,Tourist,Schengen Tourist,71.0,Male,Vietnam,New Zealand,Vietnam_Main_Center,Denied
C-100218,2021-01-12,2021-04-22,100.0,Work,Work Permit,32.0,Male,UK,Canada,UK_Main_Center,Approved
C-100219,2022-11-20,2022-12-14,24.0,Tourist,Tourist Visa,30.0,Female,Pakistan,USA,Pakistan_Main_Center,Denied
C-100220,2023-01-31,2023-02-20,20.0,Tourist,Visitor Subclass 600,25.0,Male,Turkey,Germany,Turkey_Main_Center,Approved
C-100221,2021-12-29,2022-02-15,48.0,Student,Study Permit,26.0,Male,Philippines,Canada,Manila_Center,Approved
C-100222,2022-08-07,2022-11-29,114.0,Work,H1B,39.0,Female,Mexico,Japan,Juarez_Center,Approved
C-100223,2022-10-23,2022-12-25,63.0,Work,H1B,42.0,Male,Bangladesh,UAE,Bangladesh_Main_Center,Approved
C-100224,2023-09-20,2023-12-04,75.0,Work,L1,27.0,Male,Turkey,USA,Turkey_Main_Center,Approved
C-100225,2021-05-04,2021-07-18,75.0,Work,,50.0,Female,China,UAE,Guangzhou_Center,Approved
